上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:110/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2235","謚源","41.90","0.00 ","41.50","41.90","41.50","41.60","6,000","249,600","5","41.50","2","42.00","10","35,878,000","41.90","46.05","37.75"
"2596","綠意","21.10","0.00 ","21.00","21.15","20.95","21.08","45,455","958,299","22","20.95","12","21.10","17","100,000,000","21.10","23.20","19.00"
"2640","大車隊","80.00","+0.90","79.10","80.10","79.10","79.52","8,425","669,922","23","80.00","9","80.10","1","56,442,815","80.00","88.00","72.00"
"2641","正德","16.95","+1.15","16.45","17.30","16.00","16.70","8,898,925","148,579,537","3,555","16.95","3","17.00","3","152,635,888","16.95","18.60","15.30"
"2643","捷迅","58.00","+2.30","56.50","58.40","56.00","57.58","233,460","13,443,180","176","58.00","8","58.20","2","30,000,000","58.00","63.80","52.20"
"2718","晶悅","29.90","+2.60","29.90","29.90","29.90","29.90","1,000","29,900","1","27.30","1","29.70","1","72,576,000","29.90","32.85","26.95"
"2719","燦星旅","11.95","+0.80","11.95","11.95","11.95","11.86","2,255","26,743","2","10.50","1","11.75","4","31,072,100","11.95","13.10","10.80"
"2724","富驛-KY","5.85","+0.04","5.80","5.90","5.80","5.85","14,000","81,850","5","5.80","1","5.85","1","68,172,290","5.85","6.43","5.27"
"2726","雅茗-KY","68.80","+5.20","64.00","68.80","64.00","66.33","94,551","6,271,423","66","68.80","3","69.00","2","36,554,412","68.80","75.60","62.00"
"2729","瓦城","216.00","+1.50","215.50","216.50","213.00","215.06","111,501","23,979,459","168","215.50","3","216.00","2","23,266,333","216.00","237.50","194.50"
"2732","六角","107.50","+3.00","106.50","111.00","105.50","108.16","249,641","27,001,774","214","107.50","6","109.00","2","43,404,377","107.50","118.00","96.80"
"2734","易飛網","18.30","+1.55","16.75","18.30","16.75","17.58","155,315","2,730,582","95","18.00","6","18.30","2","30,259,760","18.30","20.10","16.50"
"2736","高野","14.65","+0.25","14.45","14.75","14.40","14.52","128,000","1,858,200","54","14.60","1","14.65","23","48,992,383","14.65","16.10","13.20"
"2740","天蔥"," ---","--- ","---","---","---","19.50","0","0","0","18.75","1","0.00","0","13,185,484","20.30","22.30","18.30"
