上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:110/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2743","山富","19.10","+0.60","18.60","19.50","18.55","18.87","96,000","1,811,100","49","19.05","1","19.30","2","32,031,700","19.10","21.00","17.20"
"2745","五福","20.50","+0.95","20.00","20.50","19.80","20.17","20,000","403,400","19","20.50","4","20.75","2","29,308,526","20.50","22.55","18.45"
"2752","豆府","157.00","0.00 ","157.00","157.00","157.00","156.98","9,306","1,460,836","14","158.00","1","159.00","1","23,019,984","157.00","172.50","141.50"
"2754","亞洲藏壽司","61.10","+0.10","61.30","61.90","61.10","61.52","70,359","4,328,530","74","61.10","5","61.40","3","45,798,000","61.10","67.20","55.00"
"2755","揚秦","51.90","-0.80 ","52.30","52.30","51.90","51.98","6,000","311,900","6","52.10","1","53.00","2","20,000,000","51.90","57.00","46.75"
"2916","滿心","22.50","+0.90","22.40","22.95","21.85","22.29","47,003","1,047,564","30","22.15","2","22.45","9","54,626,878","22.50","24.75","20.25"
"2924","東凌-KY","18.50","0.00 ","18.40","18.50","18.40","18.45","2,001","36,920","3","18.50","1","0.00","0","32,805,174","18.50","20.35","16.65"
"2926","誠品生活","60.90","-1.20 ","62.20","62.50","60.90","61.62","23,583","1,453,217","30","60.80","2","61.90","2","47,389,650","60.90","66.90","54.90"
"2928","紅馬-KY","19.60","+0.40","20.15","20.15","19.45","19.76","10,000","197,600","7","19.50","3","19.90","2","47,301,154","19.60","21.55","17.65"
"2937","集雅社","36.00","+0.50","36.00","36.00","36.00","35.95","1,134","40,770","2","35.00","2","35.95","1","32,860,000","36.00","39.60","32.40"
"3064","泰偉","24.50","-0.30 ","24.50","24.50","24.50","24.50","6,988","171,206","8","24.50","4","24.95","1","26,738,425","24.50","26.95","22.05"
"3066","李洲","11.00","+0.60","10.40","11.00","10.40","10.67","30,010","320,260","24","10.60","4","10.95","4","83,070,612","11.00","12.10","9.90"
"3067","全域","27.80","-0.35 ","27.50","27.80","26.80","27.28","9,000","245,500","9","27.00","2","27.90","1","29,025,240","27.80","30.55","25.05"
"3071","協禧","24.65","+0.35","24.75","24.95","24.50","24.71","268,497","6,633,979","195","24.65","4","24.80","4","110,000,000","24.65","27.10","22.20"
"3073","天方能源","24.05","+0.05","24.15","24.15","24.05","24.12","5,000","120,600","4","24.10","2","24.40","3","17,099,556","24.05","26.45","21.65"
"3078","僑威","48.50","+1.20","48.20","48.90","47.70","48.42","2,643,325","127,997,509","1,417","48.50","32","48.55","27","227,391,064","48.50","53.30","43.65"
"3081","聯亞","232.50","+5.50","233.50","233.50","228.50","231.19","492,465","113,851,287","455","232.00","8","232.50","6","91,369,177","232.50","255.50","209.50"
"3083","網龍","57.60","+0.20","58.50","59.20","56.50","57.47","1,246,313","71,627,031","871","57.50","14","57.60","7","86,116,358","57.60","63.30","51.90"
"3085","新零售","11.00","+0.15","10.75","11.00","10.75","10.94","21,051","230,253","14","10.90","1","11.00","1","48,038,577","11.00","12.10","9.90"
"3086","華義","126.00","-14.00 ","142.00","147.00","126.00","135.82","633,777","86,081,374","669","0.00","0","126.00","52","19,369,400","126.00","138.50","113.50"
"3088","艾訊","54.60","+0.60","54.30","54.60","54.30","54.51","94,000","5,123,700","48","54.60","4","54.80","5","83,925,578","54.60","60.00","49.15"
"3093","港建","54.90","+1.90","54.40","55.90","53.80","54.82","68,005","3,728,272","46","54.70","1","55.00","2","36,288,894","54.90","60.30","49.45"
"3095","及成","3.19","+0.14","3.35","3.35","3.08","3.22","52,030","167,302","40","3.11","2","3.21","1","109,276,321","3.19","3.50","2.88"
"3105","穩懋","307.50","+8.50","301.00","311.00","300.50","305.75","5,892,784","1,801,693,859","3,832","307.50","33","308.00","4","424,041,384","307.50","338.00","277.00"
"3114","好德","24.20","+0.70","23.95","24.30","23.50","23.98","164,477","3,943,877","113","24.05","2","24.20","3","59,080,000","24.20","26.60","21.80"
"3115","寶島極","15.80","0.00 ","15.80","15.80","15.60","15.72","15,000","235,800","8","15.55","2","15.85","1","43,697,600","15.80","17.35","14.25"
"3118","進階","31.50","-0.05 ","31.55","31.85","31.40","31.54","39,054","1,231,738","38","31.50","5","31.70","2","32,452,860","31.50","34.65","28.35"
"3122","笙泉","32.15","+1.25","31.60","33.20","31.10","32.38","1,218,297","39,442,880","698","32.15","16","32.25","1","38,299,934","32.15","35.35","28.95"
"3128","昇銳","17.15","+0.35","16.95","17.70","16.95","17.30","1,450,374","25,085,320","261","17.15","24","17.20","13","42,000,000","17.15","18.85","15.45"
"3131","弘塑","298.00","+2.00","305.00","306.00","291.50","297.87","197,805","58,920,483","198","296.00","2","298.50","1","29,216,015","298.00","327.50","268.50"
"3141","晶宏","54.90","+1.20","54.80","55.50","54.00","54.81","2,090,405","114,566,194","1,199","54.80","24","54.90","6","65,390,264","54.90","60.30","49.45"
"3144","新揚科","37.35","-0.20 ","38.00","38.20","36.70","39.88","5,238,740","208,944,940","57","37.20","10","37.40","3","100,637,750","37.35","41.05","33.65"
"3147","大綜","44.05","+1.05","43.10","44.90","43.00","43.55","361,010","15,722,974","210","44.00","1","44.05","2","34,006,099","44.05","48.45","39.65"
"3152","璟德","429.00","+1.00","436.00","438.50","428.00","431.73","201,573","87,025,136","240","429.00","11","432.00","1","69,016,200","429.00","471.50","386.50"
"3162","精確","25.25","+0.10","25.55","25.55","25.10","25.23","34,115","860,785","27","25.00","1","25.25","1","126,531,342","25.25","27.75","22.75"
"3163","波若威","43.15","+1.70","41.95","43.40","41.95","42.72","647,940","27,678,974","456","43.10","17","43.15","1","75,286,899","43.15","47.45","38.85"
"3169","亞信","117.00","+1.00","118.00","126.50","116.00","120.90","18,048,275","2,181,986,778","10,747","116.50","155","117.00","98","61,976,981","117.00","128.50","105.50"
"3171","新洲","23.40","+0.25","23.65","24.10","23.30","23.60","225,000","5,310,400","109","23.40","1","23.45","3","66,703,515","23.40","25.70","21.10"
"3176","基亞","65.80","+1.10","65.00","66.70","63.80","65.25","1,449,636","94,591,873","1,003","65.80","1","65.90","7","139,233,005","65.80","72.30","59.30"
"3178","公準","68.50","+0.80","69.30","69.30","67.50","68.41","356,325","24,374,907","284","68.50","2","68.60","4","45,050,000","68.50","75.30","61.70"
"3188","鑫龍騰","14.40","+0.20","14.75","14.75","14.35","14.57","19,302","281,178","20","14.35","4","14.45","13","120,295,120","14.40","15.80","13.00"
"3191","和進","6.00","-0.06 ","6.06","6.06","6.00","6.00","92,955","558,179","40","5.98","1","6.00","8","57,194,761","6.00","6.60","5.40"
"3202","樺晟","13.95","-0.05 ","13.90","14.30","13.55","13.83","497,003","6,873,887","243","13.95","15","14.00","82","117,164,870","13.95","15.30","12.60"
"3205","佰研","28.85","+0.35","28.85","28.95","28.35","28.66","35,107","1,006,004","39","28.85","1","28.95","2","32,772,631","28.85","31.70","26.00"
"3206","志豐","32.20","+0.50","32.90","32.90","32.00","32.31","52,001","1,680,031","39","32.15","1","32.30","6","53,916,621","32.20","35.40","29.00"
"3207","耀勝","10.50","-0.75 ","10.50","10.50","10.50","10.50","5,100","53,550","6","10.60","2","11.60","2","43,770,341","10.50","11.55","9.45"
"3211","順達","106.50","+2.50","105.00","107.00","104.50","105.72","530,327","56,067,417","452","106.50","6","107.00","52","147,480,521","106.50","117.00","95.90"
"3213","茂訊","56.40","+0.60","56.20","56.50","55.50","56.00","160,885","9,009,523","139","56.30","1","56.40","2","58,685,547","56.40","62.00","50.80"
"3217","優群","95.90","+1.40","95.30","96.60","95.20","96.01","396,858","38,101,318","334","95.80","5","95.90","2","90,104,203","95.90","105.00","86.40"
"3218","大學光","303.00","+7.00","300.00","309.50","296.00","303.75","638,525","193,952,691","603","303.00","13","303.50","6","76,123,000","303.00","333.00","273.00"
"3219","倚強股份","120.00","-1.00 ","126.00","126.00","112.00","118.86","277,396","32,970,126","243","117.00","2","120.00","5","70,283,968","120.00","132.00","108.00"
"3221","台嘉碩","20.95","+1.10","20.50","20.95","19.85","20.25","591,334","11,976,372","337","20.90","4","20.95","2","103,673,410","20.95","23.00","18.90"
"3224","三顧","42.00","0.00 ","41.80","42.00","41.70","41.92","30,006","1,257,898","31","41.90","1","42.00","5","58,016,045","42.00","46.20","37.80"
"3226","至寶電","66.00","+0.80","65.60","66.00","65.50","65.73","4,100","269,500","6","65.30","1","66.00","6","64,430,573","66.00","72.60","59.40"
"3227","原相","173.00","+2.00","174.00","176.00","171.00","173.12","1,290,998","223,499,977","1,076","172.50","46","173.00","29","141,881,088","173.00","190.00","156.00"
"3228","金麗科","221.00","+20.00","220.00","221.00","212.00","218.97","497,566","108,951,880","479","221.00","712","0.00","0","67,792,705","221.00","243.00","199.00"
"3230","錦明","14.50","+0.45","14.85","14.85","14.15","14.48","180,057","2,607,812","91","14.50","4","14.55","1","59,010,900","14.50","15.95","13.05"
"3232","昱捷","21.80","+1.10","21.00","21.80","20.50","21.19","869,402","18,424,218","378","21.80","37","21.85","10","36,567,865","21.80","23.95","19.65"
"3234","光環","29.00","+2.15","27.45","29.20","27.40","28.33","918,893","26,032,441","586","28.95","1","29.00","3","76,474,692","29.00","31.90","26.10"
"3236","千如","25.05","+0.75","25.30","25.30","24.60","24.95","344,071","8,585,669","243","25.00","1","25.10","4","92,920,896","25.05","27.55","22.55"
"3252","海灣"," ---","--- ","---","---","---","15.60","342","5,335","2","17.05","1","17.35","1","50,195,754","17.15","18.85","15.45"
"3259","鑫創","34.15","+0.40","33.95","35.60","33.80","33.92","16,604","563,284","17","34.15","3","35.00","3","64,687,642","34.15","37.55","30.75"
"3260","威剛","87.50","+2.00","88.60","89.50","86.50","87.75","18,563,138","1,628,934,478","10,639","87.50","78","87.60","94","248,749,192","87.50","96.20","78.80"
"3264","欣銓","39.65","+0.25","40.20","40.25","39.30","39.63","3,101,251","122,913,874","1,659","39.65","20","39.70","43","490,191,976","39.65","43.60","35.70"
"3265","台星科","26.15","+0.40","25.85","26.40","25.80","26.06","120,129","3,130,399","79","26.10","12","26.20","1","136,261,659","26.15","28.75","23.55"
"3268","海德威","26.90","+0.90","27.00","27.50","26.20","26.66","136,102","3,629,052","117","26.85","1","26.90","9","33,426,272","26.90","29.55","24.25"
"3272","東碩","40.95","+0.10","41.50","42.30","40.80","41.14","214,050","8,806,780","148","40.95","7","41.00","2","54,614,302","40.95","45.00","36.90"
"3276","宇環","13.80","+0.50","13.20","13.85","13.20","13.71","90,004","1,234,252","63","13.75","1","13.80","33","69,712,666","13.80","15.15","12.45"
"3284","太普高","13.00","+0.20","13.00","13.00","12.95","12.99","26,938","350,042","13","12.95","2","13.05","8","55,961,790","13.00","14.30","11.70"
"3285","微端","22.80","+0.10","23.05","23.25","22.55","22.90","57,252","1,311,312","28","22.80","1","22.85","7","44,109,324","22.80","25.05","20.55"
"3287","廣寰科","21.75","-0.20 ","22.00","22.10","21.70","21.90","167,190","3,660,742","106","21.75","19","21.85","2","43,970,483","21.75","23.90","19.60"
"3288","點晶","14.90","+0.75","15.55","15.55","14.30","14.93","53,146","793,674","41","14.50","2","14.90","1","22,660,060","14.90","16.35","13.45"
"3289","宜特","46.80","+1.80","45.45","47.40","45.40","46.31","491,445","22,756,738","320","46.80","4","46.85","2","93,575,121","46.80","51.40","42.15"
"3290","東浦","12.40","0.00 ","12.40","12.45","12.30","12.40","98,964","1,227,253","196","12.40","1","12.45","8","99,548,926","12.40","13.60","11.20"
"3293","鈊象","822.00","+35.00","802.00","827.00","793.00","815.27","3,419,569","2,787,886,484","4,521","821.00","11","822.00","12","70,450,390","822.00","904.00","740.00"
"3294","英濟","20.10","+0.30","20.00","20.40","19.80","20.02","261,142","5,227,890","165","20.10","1","20.15","3","132,015,919","20.10","22.10","18.10"
"3297","杭特","16.10","+0.10","16.10","16.40","15.95","16.08","86,200","1,386,509","61","16.05","1","16.10","6","36,839,445","16.10","17.70","14.50"
"3303","岱稜","21.45","+0.20","21.40","21.50","21.30","21.40","114,809","2,457,409","83","21.45","12","21.50","4","96,089,607","21.45","23.55","19.35"
"3306","鼎天","20.50","+0.30","21.00","21.45","20.40","20.95","58,002","1,215,290","25","20.50","1","20.70","1","50,607,702","20.50","22.55","18.45"
"3310","佳穎","28.95","+0.40","28.40","28.95","28.35","28.78","13,001","374,178","12","28.80","1","28.95","2","50,260,467","28.95","31.80","26.10"
"3313","斐成","11.55","+0.05","11.45","11.55","11.45","11.53","55,903","644,711","148","11.50","1","11.55","11","98,770,776","11.55","12.70","10.40"
"3317","尼克森","54.80","+2.40","53.80","55.10","53.20","54.23","1,694,172","91,879,181","1,059","54.80","8","54.90","6","61,251,550","54.80","60.20","49.35"
"3322","建舜電","17.40","+0.80","17.35","17.85","16.90","17.38","651,236","11,316,339","370","17.40","7","17.45","6","96,651,520","17.40","19.10","15.70"
"3323","加百裕","42.70","+0.75","42.50","43.20","42.15","42.62","479,697","20,445,820","305","42.70","10","42.75","26","80,305,914","42.70","46.95","38.45"
"3324","雙鴻","158.50","+10.50","152.50","159.50","151.00","156.24","2,539,244","396,723,145","1,951","158.00","21","158.50","46","88,394,092","158.50","174.00","143.00"
"3325","旭品","25.35","+0.95","24.70","25.45","24.70","25.23","588,265","14,843,433","361","25.30","13","25.35","4","84,634,579","25.35","27.85","22.85"
"3332","幸康","38.95","+1.70","38.95","38.95","38.95","38.95","1,000","38,950","1","37.30","3","38.85","4","48,104,246","38.95","42.80","35.10"
"3339","泰谷","16.20","+0.30","16.30","16.50","15.50","16.01","165,800","2,653,870","84","16.10","10","16.20","2","43,281,649","16.20","17.80","14.60"
"3354","律勝","13.25","+0.15","13.20","13.45","13.10","13.18","39,251","517,173","37","13.15","2","13.25","1","70,112,426","13.25","14.55","11.95"
"3357","臺慶科","120.00","+3.00","121.50","123.00","117.00","119.60","567,870","67,918,323","447","120.00","13","120.50","3","103,134,000","120.00","132.00","108.00"
"3360","尚立","15.30","+0.25","15.30","15.35","15.10","15.19","128,319","1,948,832","91","15.25","12","15.30","2","68,707,054","15.30","16.80","13.80"
"3362","先進光","69.80","+2.70","69.00","70.70","66.80","68.79","2,400,976","165,153,843","1,736","69.70","5","69.80","9","131,545,880","69.80","76.70","62.90"
"3363","上詮","24.85","+0.75","24.50","24.95","24.15","24.58","304,003","7,473,524","197","24.80","1","24.85","3","87,073,932","24.85","27.30","22.40"
"3372","典範","18.00","+0.65","17.80","18.20","17.45","17.88","625,166","11,179,927","243","18.00","15","18.05","8","172,100,000","18.00","19.80","16.20"
"3373","熱映","74.60","-0.10 ","75.30","75.30","73.80","74.42","909,540","67,686,553","686","74.60","3","74.70","9","43,289,801","74.60","82.00","67.20"
"3374","精材","130.50","+6.00","128.00","131.50","125.50","128.54","3,662,659","470,797,866","2,408","130.00","27","130.50","7","271,364,316","130.50","143.50","117.50"
"3379","彬台","12.85","+0.55","12.75","13.00","12.60","12.81","137,210","1,757,354","83","12.85","2","12.90","1","38,041,748","12.85","14.10","11.60"
"3388","崇越電","74.50","+0.50","74.30","74.60","74.10","74.34","26,527","1,972,008","29","74.30","3","74.60","3","74,061,000","74.50","81.90","67.10"
"3390","旭軟","15.00","+0.05","15.00","15.10","14.90","15.01","47,008","705,562","40","15.00","6","15.15","1","67,505,059","15.00","16.50","13.50"
"3402","漢科","40.40","+0.60","40.45","40.75","40.05","40.35","355,744","14,354,933","199","40.35","3","40.45","3","73,047,692","40.40","44.40","36.40"
"3426","台興"," ---","--- ","---","---","---","38.50","0","0","0","37.90","2","38.80","2","26,400,000","38.50","42.35","34.65"
"3434","哲固","13.90","+0.20","13.50","13.90","13.50","13.73","3,000","41,200","3","13.50","20","13.90","12","22,700,000","13.90","15.25","12.55"
"3438","類比科","69.20","+1.90","68.90","70.50","68.10","69.12","172,640","11,932,438","156","68.70","1","69.30","6","47,165,815","69.20","76.10","62.30"
"3441","聯一光","33.30","+1.50","32.55","33.30","31.70","32.57","413,122","13,454,219","305","33.20","1","33.30","6","40,039,920","33.30","36.60","30.00"
"3444","利機","34.20","+0.15","34.65","34.80","34.20","34.28","79,000","2,708,100","63","34.20","1","34.45","7","39,114,586","34.20","37.60","30.80"
"3455","由田","56.30","+1.10","56.00","57.10","56.00","56.36","156,172","8,802,076","130","56.20","1","56.30","1","61,468,750","56.30","61.90","50.70"
"3465","進泰電子","187.00","+2.00","199.50","201.50","187.00","195.63","129,054","25,246,620","90","187.00","1","191.50","1","32,160,335","187.00","205.50","168.50"
"3466","致振","11.25","+0.10","11.40","11.60","11.15","11.29","112,991","1,275,680","113","11.25","2","11.40","5","60,887,573","11.25","12.35","10.15"
"3479","安勤","50.20","+1.60","48.60","50.40","48.60","49.67","270,345","13,427,673","162","50.20","2","50.30","12","70,194,164","50.20","55.20","45.20"
"3483","力致","85.80","+5.20","82.30","87.30","81.50","84.73","2,734,998","231,743,353","1,669","85.80","10","85.90","3","70,686,176","85.80","94.30","77.30"
"3484","崧騰","66.50","+1.20","65.70","66.50","65.30","66.01","717,608","47,366,469","441","66.50","58","66.60","6","69,736,557","66.50","73.10","59.90"
"3489","森寶","11.10","+0.15","11.25","11.30","10.90","11.03","54,000","595,450","32","10.95","2","11.10","15","83,130,670","11.10","12.20","9.99"
"3490","單井","23.65","+0.75","22.95","23.85","22.95","23.55","138,995","3,273,632","122","23.65","6","23.70","4","57,006,435","23.65","26.00","21.30"
"3491","昇達科","63.80","+1.10","63.70","64.30","63.60","63.84","102,542","6,546,758","96","63.80","5","63.90","5","62,158,662","63.80","70.10","57.50"
"3492","長盛","17.90","+0.10","18.05","18.05","17.70","17.80","28,000","498,450","21","17.85","1","17.95","7","35,531,600","17.90","19.65","16.15"
"3498","陽程","35.50","+0.40","35.80","36.50","35.05","35.52","198,857","7,063,502","156","35.30","2","35.50","16","63,473,008","35.50","39.05","31.95"
"3499","環天科","12.30","+0.10","12.40","12.50","12.20","12.34","54,001","666,362","40","12.30","2","12.40","6","54,970,596","12.30","13.50","11.10"
"3508","位速","20.75","+0.25","20.60","21.30","20.60","20.86","281,032","5,861,896","180","20.75","3","20.80","1","102,217,737","20.75","22.80","18.70"
